framework,latency_us,dist_blocked,stop_lin_eps,stop_ang_eps,latency_ms
EasyNav,34055,0.06,0.01,0.01,34.055
EasyNav,37186,0.06,0.01,0.01,37.186
EasyNav,78853,0.06,0.01,0.01,78.853
EasyNav,57217,0.06,0.01,0.01,57.217
EasyNav,55324,0.06,0.01,0.01,55.324
EasyNav,23535,0.06,0.01,0.01,23.535
EasyNav,58027,0.06,0.01,0.01,58.027
EasyNav,34516,0.06,0.01,0.01,34.516
EasyNav,26186,0.06,0.01,0.01,26.186
EasyNav,60711,0.06,0.01,0.01,60.711
EasyNav,72961,0.06,0.01,0.01,72.961
EasyNav,36053,0.06,0.01,0.01,36.053
EasyNav,79853,0.06,0.01,0.01,79.853
EasyNav,61224,0.06,0.01,0.01,61.224
EasyNav,86516,0.06,0.01,0.01,86.516
EasyNav,47974,0.06,0.01,0.01,47.974
EasyNav,35387,0.06,0.01,0.01,35.387
EasyNav,54436,0.06,0.01,0.01,54.436
EasyNav,70857,0.06,0.01,0.01,70.857
EasyNav,37365,0.06,0.01,0.01,37.365
Nav2,321774,0.06,0.01,0.01,321.774
Nav2,482367,0.06,0.01,0.01,482.367
Nav2,375416,0.06,0.01,0.01,375.416
Nav2,318777,0.06,0.01,0.01,318.777
Nav2,391245,0.06,0.01,0.01,391.245
Nav2,341512,0.06,0.01,0.01,341.512
Nav2,240391,0.06,0.01,0.01,240.391
Nav2,300731,0.06,0.01,0.01,300.731
Nav2,424928,0.06,0.01,0.01,424.928
Nav2,354908,0.06,0.01,0.01,354.908
Nav2,342541,0.06,0.01,0.01,342.541
Nav2,410584,0.06,0.01,0.01,410.584
Nav2,405749,0.06,0.01,0.01,405.749
Nav2,600059,0.06,0.01,0.01,600.059
Nav2,309827,0.06,0.01,0.01,309.827
Nav2,421675,0.06,0.01,0.01,421.675
Nav2,418865,0.06,0.01,0.01,418.865
Nav2,443268,0.06,0.01,0.01,443.268
Nav2,362439,0.06,0.01,0.01,362.439
Nav2,276661,0.06,0.01,0.01,276.661
