time,cpu,memory,obstacle_distance,cmd_vel_frequency,distance_travelled
0.236696,0,168.852,0.27575,0,0
0.442598,174.84,169.164,0.27475,0,0
0.696174,157.743,169.531,0.275,0,0
0.937679,178.05,169.824,0.2755,0,0
1.18708,164.391,169.867,0.275,0,0
1.44354,159.87,169.867,0.2755,0,0
1.69059,165.962,171.098,0.27475,0,0
1.93687,203.018,171.191,0.2755,0,0
2.19107,188.825,171.211,0.27575,5.04917,0
2.43648,195.598,171.223,0.275,5.80416,0
2.68652,219.957,171.289,0.2745,4.65308,0
2.93967,181.716,171.34,0.27425,6.01353,0
3.18893,212.627,171.34,0.27525,6.44077,0
3.43815,188.591,171.34,0.275,6.59345,0
3.6867,189.094,171.344,0.29975,7.24883,0.0220734
3.88906,172.956,171.344,0.3565,7.51815,0.0761114
4.23643,169.848,172.223,0.42225,8.2517,0.176088
4.4864,148.021,172.227,0.48625,8.08443,0.226206
4.68995,157.206,172.227,0.4825,8.2361,0.291918
4.94014,175.868,172.227,0.47975,8.34473,0.341754
5.18641,182.726,172.836,0.4755,8.36397,0.35294
5.43657,139.907,172.836,0.47175,8.75171,0.401983
5.69158,176.468,172.836,0.46825,8.81733,0.440608
5.89319,148.803,172.844,0.46175,8.84567,0.519983
6.13656,168.465,172.844,0.45575,8.6203,0.550223
6.39116,164.967,173.422,0.45225,8.90206,0.552591
6.64072,144.255,173.422,0.45175,9.04748,0.585731
6.88773,137.645,173.426,0.44775,8.93394,0.635604
7.14143,137.954,173.426,0.44775,8.58872,0.711671
7.38884,194.014,173.984,0.44875,8.46407,0.760824
7.63698,185.375,173.984,0.4515,8.17859,0.813566
7.88637,200.492,173.988,0.458,8.18959,0.837282
8.08691,154.582,173.988,0.45925,8.2888,0.837519
8.28892,173.262,174.57,0.461,8.52506,0.837554
8.5364,157.586,174.574,0.4615,8.6048,0.837554
8.78722,151.507,174.574,0.46225,8.75424,0.853084
9.03642,184.589,174.574,0.46725,8.8697,0.922373
9.24471,153.631,174.574,0.47125,8.76713,0.98192
9.48673,169.404,175.008,0.463,8.83409,1.04361
9.73845,186.72,175.008,0.45675,8.53608,1.06592
9.98766,172.541,175.008,0.456,8.35896,1.06652
10.2393,147.034,175.008,0.455,8.48721,1.06657
10.4976,166.452,175.598,0.453,8.40001,1.06657
10.7387,178.369,175.598,0.4515,8.40838,1.08281
10.9939,164.57,175.621,0.436,8.0964,1.12911
11.2895,196.22,175.621,0.414,8.17972,1.18723
11.5446,172.516,176.203,0.42,8.02953,1.25879
11.7865,165.296,176.203,0.42375,7.96451,1.31558
12.0429,167.719,176.207,0.43175,8.03204,1.37995
12.2901,202.263,176.207,0.46025,8.01465,1.43376
12.5398,152.219,176.207,0.46225,8.03103,1.43977
12.7877,165.387,177.512,0.47225,8.48398,1.48802
13.0388,187.135,177.523,0.4575,9.081,1.53337
13.2894,187.599,177.523,0.42125,9.06896,1.57761
13.5079,169.27,177.527,0.40625,9.18004,1.63915
13.7381,182.509,177.781,0.36825,9.0691,1.70461
13.9452,173.816,178.109,0.34925,9.1573,1.73895
14.196,159.482,178.109,0.33625,9.05885,1.76008
14.443,170.019,178.113,0.321,9.16528,1.8178
14.6882,179.433,178.113,0.294,8.99757,1.87074
14.8913,167.437,178.598,0.287,8.81626,1.91135
15.1374,166.635,179.344,0.2895,9.2441,1.96457
15.3865,184.65,179.344,0.294,8.90672,2.02289
15.5964,161.946,179.344,0.2985,8.86694,2.04962
15.8392,172.965,179.344,0.3025,9.14766,2.06673
16.0867,173.771,179.934,0.324,9.48682,2.13452
16.2884,118.995,179.934,0.33525,9.66132,2.17284
16.5364,141.119,179.934,0.34625,9.65308,2.24217
16.7864,183.994,179.934,0.355,9.74146,2.30529
17.0363,136.041,179.934,0.35675,10.5117,2.36629
17.2393,197.085,180.473,0.337,10.4939,2.42078
17.4863,170.01,180.473,0.335,10.3848,2.48264
17.7421,144.663,180.473,0.3205,10.3615,2.54395
17.992,156.065,180.473,0.32225,10.6114,2.60625
18.3864,192.71,180.992,0.319,10.5855,2.70469
18.5876,173.969,180.992,0.314,10.957,2.75438
18.8386,187.21,180.992,0.3165,11.4444,2.81903
19.0864,161.44,180.992,0.31725,12.1791,2.87946
19.2935,149.669,181.508,0.31975,12.7923,2.92237
19.5364,168.792,181.547,0.322,12.9725,2.97883
19.7864,140.007,181.547,0.32825,12.8337,3.04118
20.0364,167.994,181.547,0.3335,12.9949,3.1014
20.3364,176.666,182.043,0.34125,13.057,3.18043
20.5864,155.988,182.043,0.35875,13.4252,3.24109
20.8417,148.848,182.043,0.36825,13.4276,3.30242
21.0864,200.257,182.043,0.38725,13.4205,3.36392
21.2952,143.698,182.559,0.40075,13.6125,3.4046
21.5367,190.459,182.559,0.4185,13.8042,3.47663
21.7376,194.142,182.559,0.408,14.2303,3.52511
21.9866,212.876,182.578,0.39625,14.0005,3.57435
22.2364,156.098,183.133,0.366,14.1647,3.64607
22.4868,147.782,183.152,0.36,14.0157,3.71272
22.7364,176.245,183.152,0.35875,14.1506,3.77372
22.9885,194.376,183.152,0.35475,13.9904,3.82503
